"dataset","path","rows","columns"
"bt1_audited","C:/Users/caiqu/OneDrive/Documents/Masters/zebrafish_testbattery_repo_ClaudeCopy/data_processed/bt1_audited.csv",136,68
"bt2_audited","C:/Users/caiqu/OneDrive/Documents/Masters/zebrafish_testbattery_repo_ClaudeCopy/data_processed/bt2_audited.csv",139,68
"bt3_audited","C:/Users/caiqu/OneDrive/Documents/Masters/zebrafish_testbattery_repo_ClaudeCopy/data_processed/bt3_audited.csv",135,68
