"variable","n_cells_with_shapiro_p_below_0.05"
"attempts",12
"blood_sugar",2
"condition_factor_K",5
"dist_total",4
"last_flux",11
"latency",16
"length",6
"mov_total",13
"mtpc",18
"num_changes",4
"resistance_index",8
"stratum_pref",4
"time_bright",5
"time_in_last_flux",3
"vel_mean",4
"weight",7
