"object","loaded","rows","columns"
"bt1_audited",TRUE,136,68
"bt2_audited",TRUE,139,68
"bt3_audited",TRUE,135,68
"endpoint_registry",TRUE,23,24
"model_decision_matrix",TRUE,23,29
